analysis,model,metric,estimate,ci_low,ci_high,valid_replicates,attempted_replicates,resampling_unit
post_hoc_exclude_cross_partition_patients,source_raw,auroc,0.5051013568410789,0.46510043737040785,0.5402039406968134,1000,1000,hospitalid
post_hoc_exclude_cross_partition_patients,source_raw,auprc,0.340651830346694,0.28050724719244363,0.38734155838661405,1000,1000,hospitalid
post_hoc_exclude_cross_partition_patients,source_raw,brier,0.5208641863924877,0.45197458562554227,0.5664222314127066,1000,1000,hospitalid
post_hoc_exclude_cross_partition_patients,source_intercept_recalibrated,auroc,0.5051013568410789,0.46510043737040785,0.5402039406968134,1000,1000,hospitalid
post_hoc_exclude_cross_partition_patients,source_intercept_recalibrated,auprc,0.340651830346694,0.28050724719244363,0.3873415583866141,1000,1000,hospitalid
post_hoc_exclude_cross_partition_patients,source_intercept_recalibrated,brier,0.3916983446742422,0.35390810273444206,0.4200547164070102,1000,1000,hospitalid
post_hoc_exclude_cross_partition_patients,source_logistic_recalibrated,auroc,0.49489864315892107,0.4597960593031867,0.5348995626295922,1000,1000,hospitalid
post_hoc_exclude_cross_partition_patients,source_logistic_recalibrated,auprc,0.33301497680279196,0.2743692795062027,0.3996987933664365,1000,1000,hospitalid
post_hoc_exclude_cross_partition_patients,source_logistic_recalibrated,brier,0.2269013744451518,0.20713244907467473,0.24216570517524044,1000,1000,hospitalid
post_hoc_exclude_cross_partition_patients,target_native_refit,auroc,0.6320076373090673,0.5954861188073098,0.6555224974070879,1000,1000,hospitalid
post_hoc_exclude_cross_partition_patients,target_native_refit,auprc,0.47210459841168134,0.39777258402129556,0.5232677011039681,1000,1000,hospitalid
post_hoc_exclude_cross_partition_patients,target_native_refit,brier,0.2151727031836534,0.19493458874024658,0.23077065215013726,1000,1000,hospitalid
