variant,model,metric,estimate,ci_low,ci_high,valid_replicates,attempted_replicates
primary_traceable,corrected_primary_source_raw,auroc,0.5045088406690665,0.4630695603217777,0.5386650072671737,1000,1000
primary_traceable,corrected_primary_source_raw,auprc,0.3415080414040652,0.2759732083358222,0.39043329640944,1000,1000
primary_traceable,corrected_primary_source_raw,brier,0.5196946009319205,0.4493426489314068,0.5647524947716445,1000,1000
primary_traceable,corrected_primary_source_raw,calibration_intercept,-0.7898667962771421,-1.0880901261685945,-0.4947953032600418,1000,1000
primary_traceable,corrected_primary_source_raw,calibration_slope,0.0468489972017502,-0.0129048334122504,0.0983379603420645,1000,1000
primary_traceable,corrected_primary_source_raw,mean_predicted_risk,0.8252167631637634,0.6701845584762058,0.9097545475182512,1000,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,auroc,0.5043467451619961,0.4554993789922454,0.5326337944245984,1000,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,auprc,0.3650351568934107,0.281841872541182,0.4241134564065263,1000,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,brier,0.2377817685454686,0.2190793959295082,0.2519776748104561,1000,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,calibration_intercept,-0.5711751339076394,-1.0097397558982084,-0.3288009682504097,1000,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,calibration_slope,0.0743457170140915,-0.1780680075944157,0.213055932832336,1000,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,mean_predicted_risk,0.3480725402980792,0.3308572654559007,0.3588368804568709,1000,1000
